title,year,distributor,worldwide_gross,worldwide_profit_gross,worldwide_adj,worldwide_profit_adj,worldwide_bits,production_budget,production_budget_adj
DysFunkTional Family,2003,Miramax,2255000,-745000,3154977.577343506,-1042331.8381910918,373963.51575456053,3000000,4197309.415534598
The Master of Disguise,2002,Sony Pictures,40363530,24363530,57767987.86658908,34868905.307025395,6959229.310344827,16000000,22899082.559563674
Desert Blue,1999,Goldwyn Entertainment,99147,-4900853,153137.94069716218,-7569634.341730051,19594.26877470356,5000000,7722772.282427212
Disturbia,2007,Paramount Pictures,117573043,97573043,145566624.6112127,120804719.85874106,17089105.087209303,20000000,24761904.752471656
Double Take,2001,Walt Disney Pictures,29823162,5823162,43278263.00179025,8450356.019862378,5278435.752212389,24000000,34827906.98192787
Death at a Funeral,2007,MGM,34743644,14743644,43015940.17408916,18254035.421617508,5049948.2558139535,20000000,24761904.752471656
Dirty Pretty Things,2003,Miramax,13904766,3904766,19454201.750868447,5463170.365753123,2305931.343283582,10000000,13991031.385115325
Dudley Do-Right,1999,Universal,9818792,-12181208,15165658.940903611,-18814539.101776123,1940472.7272727275,22000000,33980198.042679735
Duets,2000,Walt Disney Pictures,4734235,-11265765,7067374.735489497,-16817792.72405401,878336.7346938776,16000000,23885167.459543508
The Dukes of Hazzard,2005,Warner Bros.,110570227,57570227,145560805.09085527,75788653.22744878,17249645.397815913,53000000,69772151.86340651
Duma,2005,Warner Bros.,994790,-11005210,1309596.9613622294,-14487871.385069432,155193.4477379095,12000000,15797468.346431661
Dumb and Dumberer: When Harry Met Lloyd,2003,New Line,26214846,-3785154,36677273.3141965,-5295820.841149481,4347403.980099502,30000000,41973094.15534598
Dungeons and Dragons,2000,New Line,33771965,-1228035,50415564.96642764,-1833238.851323782,6265670.686456401,35000000,52248803.81775142
Duplex,2003,Miramax,10070651,-29929349,14089879.420954304,-41874246.119507,1670091.3764510779,40000000,55964125.5404613
"You, Me and Dupree",2006,Universal,130402010,76402010,166062967.89095932,97295620.92972918,19908703.816793893,54000000,68767346.96123016
Devil's Advocate,1997,Warner Bros.,153007424,96007424,244811878.4,153611878.4,33334950.762527235,57000000,91200000
The Da Vinci Code,2006,Sony Pictures,757236138,632236138,964317041.359777,805133367.8384109,115608570.68702291,125000000,159183673.5213661
D-War,2007,Freestyle Releasing,79915361,47915361,98942827.8670694,59323780.26311475,11615604.796511628,32000000,39619047.60395465
Deuces Wild,2002,MGM,6044618,-3955382,8651012.913939042,-5660913.685788255,1042175.5172413794,10000000,14311926.599727297
Down to Earth,2001,Paramount Pictures,71172251,41172251,103282522.39676763,59747638.669357784,12596858.584070796,30000000,43534883.72740984
Down to You,2000,Miramax,20035310,11035310,29909170.903366663,16473764.20737344,3717126.159554731,9000000,13435406.695993222
I'm Not There,2007,Weinstein Co.,11498547,-8501453,14236296.280290935,-10525608.47218072,1671300.4360465116,20000000,24761904.752471656
Easy A,2010,Sony/Screen Gems,22156221,14156221,26085814.924232494,16666946.995723387,2808139.5437262356,8000000,9418867.928509107
The Eclipse,2010,Magnolia Pictures,133411,-2866589,157072.57365129105,-3375002.899539624,16908.871989860585,3000000,3532075.473190915
Edge of Darkness,2010,Warner Bros.,78739628,18739628,92704769.6089922,22063260.145173904,9979674.01774398,60000000,70641509.4638183
EDtv,1999,Universal,35319689,-24680311,54553183.04662986,-38120084.342496686,6980175.691699605,60000000,92673267.38912655
An Education,2009,Sony Pictures Classics,14134502,6634502,16961402.40678456,7961402.403184561,1884600.2666666666,7500000,9000000.0036
East is East,2000,Miramax,4170647,1170647,6226037.625602672,1747568.7269382642,773774.9536178109,3000000,4478468.898664407
8 Heads in a Duffel Bag,1997,Orion Pictures,4002884,1002884,6404614.4,1604614.4,872088.017429194,3000000,4800000
Eagle Eye,2008,Paramount Pictures,178066569,98066569,212861185.8135938,117229001.95831043,24800357.7994429,80000000,95632183.8552834
8MM,1999,Sony Pictures,96398826,56398826,148893236.29826474,87111058.03884704,19051151.38339921,40000000,61782178.2594177
Iris,2001,Miramax,15035827,9535827,21819432.673014984,13838037.322989848,2661208.3185840705,5500000,7981395.350025138
Election,1999,Paramount Pictures,14943582,6443582,23081176.17395564,9952463.293829381,2953277.0750988144,8500000,13128712.880126262
Elektra,2005,20th Century Fox,56409722,-8590278,74260899.8105008,-11308720.399337357,8800268.642745709,65000000,85569620.20983817
Elf,2003,New Line,220443451,188443451,308423124.15841323,263651823.7260442,36557786.23548922,32000000,44771300.43236904
Elizabeth,1998,Gramercy,82150642,57150642,129449496.40639424,90055557.03632995,17516128.358208954,25000000,39393939.37006427
Ella Enchanted,2004,Miramax,22913677,-12086323,31218634.16484826,-16466955.353136526,3689803.0595813203,35000000,47685589.517984785
Once Upon a Time in Mexico,2003,Sony Pictures,98156459,69156459,137331009.85207856,96757018.83524412,16278019.734660033,29000000,40573991.016834445
The Adventures of Elmo in Grouchland,1999,Sony Pictures,11634458,-5365542,17970053.95269271,-8287371.807559814,2299300,17000000,26257425.760252524
The Emperor's Club,2002,Universal,16124074,3624074,23076656.35765713,5186748.107998011,2780012.7586206896,12500000,17889908.24965912
Empire,2002,Universal,18495444,14995444,26470543.69573666,21461369.38583211,3188869.6551724137,3500000,5009174.309904554
La marche de l'empereur,2005,Warner Independent,129437223,126037223,170398369.4327097,165922420.06788737,20193014.508580342,3400000,4475949.364822304
Employee of the Month,2006,Lionsgate,38117718,28117718,48541747.019931994,35807053.13822271,5819498.93129771,10000000,12734693.881709287
The Emperor's New Groove,2000,Walt Disney Pictures,169296573,69296573,252729812.2769895,103447515.65484257,31409382.745825604,100000000,149282296.6221469
Enchanted,2007,Walt Disney Pictures,340384141,255384141,421427983.9346941,316189888.73668957,49474439.09883721,85000000,105238095.19800453
The End of the Affair,1999,Sony Pictures,10660147,-12339853,16465177.55563992,-19059574.94352526,2106748.418972332,23000000,35524752.49916518
End of Days,1999,Universal,212026975,112026975,327487209.1313775,173031763.48283327,41902564.229249015,100000000,154455445.64854425
End of the Spear,2006,M Power Releasing,11748661,1748661,14961560.135497652,2226866.2537883646,1793688.7022900763,10000000,12734693.881709287
Enemy at the Gates,2001,Paramount Pictures,96971293,11971293,140721132.18838638,17372294.960725177,17163060.7079646,85000000,123348837.22766122
Enemy of the State,1998,Walt Disney Pictures,250649836,165649836,394963377.70002216,261023983.84180364,53443461.83368869,85000000,133939393.85821854
Entrapment,1999,20th Century Fox,211700000,145700000,326982178.4379682,225041584.30992898,41837944.664031625,66000000,101940594.12803921
Enough,2002,Sony Pictures,39177215,1177215,56070142.54617353,1684821.467209797,6754692.24137931,38000000,54385321.07896373
Envy,2004,Dreamworks SKG,14566246,-5433754,19845715.07354251,-7403193.222448797,2345611.272141707,20000000,27248908.295991305
Epic Movie,2007,20th Century Fox,86858578,66858578,107539191.76855649,82777287.01608483,12624793.313953489,20000000,24761904.752471656
Eragon,2006,20th Century Fox,249488115,149488115,317715477.1649683,190368538.34787545,38089788.54961832,100000000,127346938.81709288
Erin Brockovich,2000,Universal,258400000,208400000,385745454.47162765,311104306.1605542,47940630.79777366,50000000,74641148.31107345
Elizabethtown,2005,Paramount Pictures,50719373,-3280627,66769807.45986339,-4318800.099079088,7912538.689547582,54000000,71088607.55894247
Eat Pray Love,2010,Sony Pictures,81846373,21846373,96362522.2143117,25721012.750493407,10373431.305449937,60000000,70641509.4638183
Eternal Sunshine of the Spotless Mind,2004,Focus Features,47066518,27066518,64125561.639681205,36876653.3436899,7579149.4363929145,20000000,27248908.295991305
Eulogy,2004,Artisan,70527,-9929473,96089.18776956895,-13528364.960226083,11357.004830917875,10000000,13624454.147995653
Eurotrip,2004,Dreamworks SKG,20718223,-4281777,28227447.929144893,-5833687.440844239,3336267.7938808375,25000000,34061135.369989134
Eve's Bayou,1997,Trimark,14843425,9843425,23749480,15749480,3233861.6557734204,5000000,8000000
Event Horizon,1997,Paramount Pictures,26673242,-33326758,42677187.2,-53322812.8,5811163.834422658,60000000,96000000
Ever After: A Cinderella Story,1998,20th Century Fox,65705772,39705772,103536367.93725067,62566670.99238383,14009759.48827292,26000000,40969696.94486685
Evita,1996,Walt Disney Pictures,151947179,96947179,249513262.34738892,159197472.87750748,34377189.81900453,55000000,90315789.46988145
Evolution,2001,Dreamworks SKG,98341932,18341932,142710152.5049615,26617129.231868595,17405651.681415927,80000000,116093023.27309291
An Everlasting Piece,2000,Dreamworks SKG,75078,-3924922,112078.16265797547,-5859213.702227902,13929.128014842301,4000000,5971291.864885877
Fong juk,2007,Magnolia Pictures,51957,-4448043,64327.714261208486,-5507100.8550449135,7551.889534883721,4500000,5571428.569306122
Exit Wounds,2001,Warner Bros.,79958599,46958599,116032943.6823863,68144571.58223547,14151964.42477876,33000000,47888372.10015082
The Exorcism of Emily Rose,2005,Sony/Screen Gems,144216468,126216468,189854590.68868122,166158388.1690337,22498668.95475819,18000000,23696202.51964749
Exorcist: The Beginning,2004,Warner Bros.,43957541,-34042459,59889750.181313895,-46380992.17305219,7078509.017713365,78000000,106270742.3543661
The Express,2008,Universal,9808102,-27691898,11724627.671692159,-33102958.51047193,1366030.9192200557,37500000,44827586.18216409
eXistenZ,1999,Miramax,2840417,-17859583,4387178.735627011,-27585098.51362165,561347.233201581,20700000,31972277.24924866
Extract,2009,Miramax,10849158,3349158,13018989.605207596,4018989.6016075956,1446554.4,7500000,9000000.0036
Extreme Ops,2002,Paramount Pictures,12624471,-27375529,18068050.231238585,-39179656.1676706,2176632.931034483,40000000,57247706.39890919
Eyes Wide Shut,1999,Warner Bros.,86257553,21257553,133229487.89167926,32833448.22012549,17046947.233201582,65000000,100396039.67155376
The Faculty,1998,Miramax,40283321,25283321,63476748.20395348,39840384.58191492,8589194.243070362,15000000,23636363.622038566
Failure to Launch,2006,Paramount Pictures,128402901,78402901,163517163.77584234,99843694.36729589,19603496.33587786,50000000,63673469.40854644
Keeping the Faith,2000,Walt Disney Pictures,45336404,16336404,67679225.09709488,24387359.076672275,8411206.67903525,29000000,43291866.02042261
Fame,2009,MGM,77956957,59956957,93548348.43741934,71948348.42877933,10394260.933333334,18000000,21600000.00864
The Family Stone,2005,20th Century Fox,91762868,73762868,120801750.21731557,97105547.69766808,14315580.031201247,18000000,23696202.51964749
Fantasia 2000 (Theatrical Release),2000,Walt Disney Pictures,9103630,-70896370,13590107.939982753,-105835729.35773478,1688985.1576994434,80000000,119425837.29771754
Far From Heaven,2002,Focus Features,29027914,15527914,41544537.45111964,22223436.541487787,5004812.75862069,13500000,19321100.909631852
Fascination,2005,MGM,83356,-4916644,109734.48095709646,-6472543.9967227625,13004.05616224649,5000000,6582278.477679859
Father's Day,1997,Warner Bros.,35681080,-49318920,57089728,-78910272,7773655.773420479,85000000,136000000
Face/Off,1997,Paramount Pictures,241200000,161200000,385920000,257920000,52549019.60784314,80000000,128000000
Final Destination 2,2003,New Line,89626226,63626226,125396334.08954392,89019652.48824407,14863387.396351574,26000000,36376681.601299845
Final Destination 3,2006,New Line,112798051,87798051,143644864.99384323,111808130.28957,17221076.48854962,25000000,31836734.70427322
The Final Destination,2009,Warner Bros.,185777700,145777700,222933240.0891733,174933240.0699733,24770360,40000000,48000000.0192
FearDotCom,2002,Warner Bros.,13208023,-26791977,18903225.570350993,-38344480.82855819,2277245.3448275863,40000000,57247706.39890919
Fear and Loathing in Las Vegas,1998,Universal,13711903,-4788097,21606635.0172081,-7544880.116639466,2923646.6950959484,18500000,29151515.133847564
Feast,2006,Weinstein/Dimension,341808,-2858192,435282.0246319288,-3639820.0175150433,52184.427480916034,3200000,4075102.042146972
The Fifth Element,1997,Sony Pictures,263900000,168900000,422240000,270240000,57494553.37690632,95000000,152000000
Femme Fatale,2002,Warner Bros.,6592103,-28407897,9434569.42738421,-40657173.671661325,1136569.4827586208,35000000,50091743.09904554
Bring it On,2000,Universal,90453550,80453550,135031136.81626198,120102907.15404728,16781734.69387755,10000000,14928229.662214693
Fantastic Four,2005,20th Century Fox,330579719,243079719,435193553.9062311,320003680.5468336,51572499.06396256,87500000,115189873.35939753
54,1998,Miramax,16757163,3757163,26405226.529451378,5920378.057017952,3572955.863539445,13000000,20484848.472433425
2 Fast 2 Furious,2003,Universal,236220058,160220058,330496224.52717626,224164386.00029978,39174138.97180763,76000000,106331838.52687648
The Fast and the Furious,2001,Universal,206512310,168512310,299682980.13762724,244538794.0829081,36550851.32743362,38000000,55144186.054719135
Fool's Gold,2008,Warner Bros.,109362966,36862966,130732740.89338882,44066074.274538256,15231610.86350975,72500000,86666666.61885057
Fahrenheit 9/11,2004,Lionsgate,222414517,216414517,303027638.87150997,294852966.3827126,35815542.190016106,6000000,8174672.488797392
Capitalism: A Love Story,2009,Overture Films,14678228,-5321772,17613873.60704555,-6386126.402554451,1957097.0666666667,20000000,24000000.0096
From Hell,2001,20th Century Fox,31598308,-3401692,45854288.82542948,-4936408.856548674,5592620.884955752,35000000,50790697.68197815
Fido,2007,Lionsgate,419801,-7580199,519753.61884961766,-9385008.282139044,61017.58720930233,8000000,9904761.900988663
Fight Club,1999,20th Century Fox,100853753,35853753,155774113.64943206,55378073.9778783,19931571.739130437,65000000,100396039.67155376
Final Fantasy: The Spirits Within,2001,Sony Pictures,85131830,-51868170,123540144.01838736,-75269158.33678424,15067580.530973451,137000000,198809302.35517162
Finding Forrester,2000,Sony Pictures,80013623,37013623,119446174.02498637,55254786.47746319,14844828.014842302,43000000,64191387.54752318
Freddy Got Fingered,2001,20th Century Fox,14249005,-750995,20677625.863542717,-1089816.0001622052,2521947.7876106193,15000000,21767441.86370492
Firestorm,1998,20th Century Fox,8123860,-10876140,12801233.931635614,-17138159.989613235,1732166.3113006395,19000000,29939393.92124885
Felicia's Journey,1999,Artisan,1970268,-13029732,3043186.21987066,-20125130.627410978,389381.0276679842,15000000,23168316.84728164
From Justin to Kelly,2003,20th Century Fox,4922166,-7077834,6886617.898874756,-9902619.763263633,816279.6019900497,12000000,16789237.66213839
Final Destination,2000,New Line,112802314,89802314,168393884.98212555,134058956.75903177,20928073.09833024,23000000,34334928.22309379
Flags of Our Fathers,2006,Paramount Pictures,61902376,8902376,78830780.89104678,11336903.31798756,9450744.427480916,53000000,67493877.57305923
Flawless,1999,MGM,4485485,-22514515,6928075.846248605,-34774894.478858344,886459.4861660079,27000000,41702970.32510695
Flammen og Citronen,2009,IFC Films,1635241,-7364759,1962289.2007849156,-8837710.803535083,218032.13333333333,9000000,10800000.00432
Flicka,2006,20th Century Fox,21893591,6893591,27880817.935634553,8778777.11307062,3342532.9770992366,15000000,19102040.82256393
Flight of the Phoenix,2004,20th Century Fox,34009180,-40990820,46335651.35209308,-55847754.75787432,5476518.518518519,75000000,102183406.1099674
United 93,2006,Universal,76366864,58366864,97250863.57461253,74328414.58753581,11659063.206106871,18000000,22922448.98707672
