title,year,distributor,worldwide_gross,worldwide_profit_gross,worldwide_adj,worldwide_profit_adj,worldwide_bits,production_budget,production_budget_adj
How to Train Your Dragon,2010,DreamWorks Animation,494878759,329878759,584079127.7186906,389338387.0404593,62722276.17237009,165000000,194740740.67823136
Universal Soldier: Regeneration,2009,Foresight Unlimited,875386,-13124614,1048708.0406942556,-15723221.793367038,116718.13333333333,14000000,16771929.834061295
Kick-Ass,2010,Lionsgate,96188903,68188903,113526655.8499791,80479742.28033984,12191242.45880862,28000000,33046913.56963926
Date Night,2010,Twentieth Century Fox Film Corporation,152263880,97263880,179708974.3620687,114795394.1359916,19298337.135614704,55000000,64913580.226077124
After.Life,2010,Plum Pictures,3606395,-893605,4256436.566534971,-1054674.542871339,457084.28390367556,4500000,5311111.10940631
The Runaways,2010,River Road Entertainment,2995811,-7004189,3535796.685284806,-8266672.446729217,379697.21166032954,10000000,11802469.132014023
Razorback,1984,McElroy & McElroy,801000,-4699000,1983823.8360470894,-11637937.834688231,238392.85714285716,5500000,13621761.670735322
Death at a Funeral,2010,Parabolic Pictures,49050886,28050886,57892156.791293874,33106971.61406443,6216842.332065906,21000000,24785185.177229445
Diary of a Wimpy Kid,2010,Dune Entertainment,75700498,60700498,89345279.09230892,71641575.39428788,9594486.438529786,15000000,17703703.698021032
The Losers,2010,DC Comics,23580000,-1420000,27830222.213289063,-1675950.6167459912,2988593.1558935363,25000000,29506172.830035057
Solomon Kane,2009,Davis-Films,7810000,-37190000,9356340.857429907,-44553433.60919568,1041333.3333333334,45000000,53909774.466625586
Iron Man 2,2010,Marvel Studios,623933331,423933331,736395387.9562187,500346005.3159383,79079002.66159697,200000000,236049382.64028046
Marmaduke,2010,Twentieth Century Fox Film Corporation,83761844,33761844,98859657.82505739,39847312.16498728,10616203.29531052,50000000,59012345.660070114
MacGruber,2010,Relativity Media,6110000,-3890000,7211308.639660568,-4591160.492353454,774397.9721166033,10000000,11802469.132014023
Four Lions,2010,Film4,4270000,3302314,5039654.319369988,3897545.904921775,541191.381495564,967686,1142108.4144482121
Furry Vengeance,2010,Summit Entertainment,39340177,4340177,46431122.4690468,5122480.506997722,4986080.735107731,35000000,41308641.962049074
Robin Hood,2010,Imagine Entertainment,310669540,110669540,366666765.61069953,130617382.97041911,39375100.12674271,200000000,236049382.64028046
Blue Valentine,2010,Hunting Lane Films,16566240,13066240,19552253.623353597,15421389.42714869,2099650.1901140683,3500000,4130864.1962049077
Killers,2010,Katalyst Films,98159963,23159963,115852993.33071385,27334474.840608686,12441059.949302915,75000000,88518518.49010517
Buried,2010,Studio 37,19152480,17164830,22604655.40015159,20258737.623126823,2427437.2623574147,1987650,2345917.7770247674
Prince of Persia: The Sands of Time,2010,Walt Disney Pictures,335154643,185154643,395565232.84586793,218528195.86565763,42478408.49176173,150000000,177037036.98021033
Sex and the City 2,2010,New Line Cinema,288347692,188347692,340321473.41174865,222296782.09160843,36545968.567807354,100000000,118024691.32014023
Get Him to the Greek,2010,Universal Pictures,90029656,50029656,106257223.5905841,59047347.062528014,11410602.78833967,40000000,47209876.52805609
The Back-Up Plan,2010,Escape Artists,77477008,42477008,91441999.53608035,50133357.57403127,9819646.134347275,35000000,41308641.962049074
Jonah Hex,2010,Warner Bros.,10539000,-36461000,12438622.218229579,-43032982.702236325,1335741.4448669201,47000000,55471604.9204659
The A-Team,2010,Ingenious Film Partners,177238796,67238796,209185541.87853304,79358381.42637879,22463725.728770595,110000000,129827160.45215425
Toy Story 3,2010,Walt Disney Pictures,1066969703,866969703,1259287698.4451668,1023238315.8048865,135230634.0937896,200000000,236049382.64028046
Winter's Bone,2010,Anonymous Content,13831503,11831503,16324588.720685935,13964094.89428313,1753042.205323194,2000000,2360493.8264028043
Shrek Forever After,2010,DreamWorks Animation,752600867,587600867,888254850.1494491,693514109.4712178,95386675.1584284,165000000,194740740.67823136
The Twilight Saga: Eclipse,2010,Summit Entertainment,698491347,630491347,824392256.1946396,744135466.0969442,88528687.83269963,68000000,80256790.09769535
Solitary Man,2009,Smartest Man Productions,5024782,-9975218,6019663.652532442,-11950261.169676088,669970.9333333333,15000000,17969924.822208527
Enter the Void,2009,BIM Distribuzione,754249,-12245751,903586.521815064,-14670348.324098995,100566.53333333334,13000000,15573934.845914058
The Last Airbender,2010,Paramount Pictures,318502923,168502923,375912091.7163739,198875054.73616356,40367924.33460076,150000000,177037036.98021033
Predators,2010,Twentieth Century Fox Film Corporation,126248813,86248813,149004771.83859107,101794895.31053497,16001116.983523449,40000000,47209876.52805609
Despicable Me,2010,Universal Pictures,543513985,474513985,641480703.0780432,560043666.0671465,68886436.62864386,69000000,81437037.01089676
Inception,2010,Legendary Pictures,825532764,665532764,974332496.4576217,785492990.3453974,104630261.59695818,160000000,188839506.11222437
Grown Ups,2010,Columbia Pictures,271430189,191430189,320354642.7169232,225934889.66081104,34401798.352344744,80000000,94419753.05611219
The Sorcerer's Apprentice,2010,Walt Disney Pictures,215283742,65283742,254087971.95794708,77050934.97773674,27285645.373891003,150000000,177037036.98021033
Knight and Day,2010,Tree Line Films,261930431,144930431,309142582.66126287,171053693.81669882,33197773.257287707,117000000,138088888.84456405
The Yellow Handkerchief,2008,area japan,317000,-14683000,378814.9998560503,-17546184.99333245,44150.41782729805,15000000,17924999.9931885
The Kids Are All Right,2010,Mandalay Vision,34705850,31205850,40961472.332530886,36830608.13632598,4398713.561470215,3500000,4130864.1962049077
Salt,2010,Columbia Pictures,293329073,183329073,346200732.9604788,216373572.50832453,37177322.306717366,110000000,129827160.45215425
Mr. Nobody,2009,Pan Européenne Production,3547209,-43452791,4249538.603910767,-52056225.83900929,472961.2,47000000,56305764.44292006
Dinner for Schmucks,2010,Paramount Pictures,86387857,17387857,101959001.56233415,20521964.551437393,10949031.305449937,69000000,81437037.01089676
Nanny McPhee and the Big Bang,2010,Universal Pictures,93246388,58246388,110053761.60418028,68745119.6421312,11818300.126742713,35000000,41308641.962049074
Charlie St. Cloud,2010,Universal Pictures,48190704,4190704,56876929.64100247,4946065.460140769,6107820.532319392,44000000,51930864.1808617
The Other Guys,2010,Columbia Pictures,170432927,70432927,201152935.9996299,83128244.6794897,21601131.43219265,100000000,118024691.32014023
The Expendables,2010,Millennium Films,274470394,194470394,323942835.2836727,229523082.2275605,34787122.17997465,80000000,94419753.05611219
Scott Pilgrim vs. the World,2010,Universal Pictures,47664559,-12335441,56255948.628856115,-14558866.163228018,6041135.487959443,60000000,70814814.79208413
Animal Kingdom,2010,Porchlight Films,1000000,-4000000,1180246.9132014022,-4720987.652805609,126742.7122940431,5000000,5901234.566007012
Centurion,2010,Pathé Pictures International,6814789,-5185211,8043133.681368871,-6119829.277047956,863724.8415716097,12000000,14162962.958416827
Life During Wartime,2009,Werc Werk Works,744816,-3755184,892285.8350918712,-4498691.611570688,99308.8,4500000,5390977.446662559
Piranha 3D,2010,The Weinstein Company,83188165,59188165,98182574.95613892,69856649.03930527,10543493.662864385,24000000,28325925.916833654
The Joneses,2009,Echo Lake Productions,7022728,-2977272,8413192.947121257,-3566756.9343510955,936363.7333333333,10000000,11979949.881472353
TEKKEN,2010,Namco,967000,-29033000,1141298.765065756,-34266108.63097631,122560.20278833968,30000000,35407407.396042064
The Last Exorcism,2010,Strike Entertainment,67738090,65938090,79947671.62865877,77823227.18489625,8585309.252217999,1800000,2124444.443762524
The American,2010,This Is That Productions,65464324,45464324,77264066.32581647,53659128.061788425,8297125.98225602,20000000,23604938.264028046
The Switch,2010,Mandate Pictures,49830607,30830607,58812420.094702184,36387728.74387554,6315666.28643853,19000000,22424691.350826643
Machete,2010,Dune Entertainment,31327899,11327899,36974656.0918353,13369717.827807251,3970582.8897338402,20000000,23604938.264028046
Step Up 3D,2010,Summit Entertainment,159291809,129291809,188003665.87051734,152596258.47447526,20189075.918884665,30000000,35407407.396042064
Going the Distance,2010,New Line Cinema,42045846,10045846,49624479.954441525,11856578.731996654,5329004.562737643,32000000,37767901.22244487
Vampires Suck,2010,Regency Enterprises,80547866,60547866,95066370.21146017,71461431.94743213,10208855.006337136,20000000,23604938.264028046
Resident Evil: Afterlife,2010,Impact Pictures,300228084,240228084,354343269.3973713,283528454.60528713,38051721.6730038,60000000,70814814.79208413
The Social Network,2010,Columbia Pictures,224920315,184920315,265461507.49503705,218251630.96698096,28507010.773130547,40000000,47209876.52805609
The Town,2010,Legendary Pictures,154026136,117026136,181788871.56633937,138119735.7778875,19521690.240811154,37000000,43669135.78845188
Easy A,2010,Screen Gems,74952305,66952305,88462226.61358003,79020251.30796881,9499658.428390369,8000000,9441975.305611217
Eat Pray Love,2010,Columbia Pictures,204594016,144594016,241471455.8434783,170656641.05139416,25930800.50697085,60000000,70814814.79208413
Flipped,2010,Reiner / Greisman Productions,1755212,-12244788,2071583.5450140596,-14451873.239805572,222460.32953105198,14000000,16523456.78481963
Wall Street: Money Never Sleeps,2010,Twentieth Century Fox Film Corporation,134748021,64748021,159035935.84524772,76418651.92114957,17078329.657794677,70000000,82617283.92409815
Legend of the Guardians: The Owls of Ga'Hoole,2010,Village Roadshow Pictures,140073390,60073390,165321186.16915616,70901433.11304398,17753281.368821293,80000000,94419753.05611219
Cats & Dogs 2 : The Revenge of Kitty Galore,2010,Village Roadshow Pictures,112483764,27483764,132758615.24627501,32437627.624155823,14256497.338403042,85000000,100320987.62211919
It's Kind of a Funny Story,2010,Focus Features,6491240,-1508760,7661265.972849471,-1780709.3327617475,822717.3637515843,8000000,9441975.305611217
Let Me In,2010,Hammer Film Productions,24145613,4145613,28497785.21060565,4892846.946577605,3060280.4816223066,20000000,23604938.264028046
Secretariat,2010,Walt Disney Pictures,60251371,25251371,71111494.63890249,29802852.676853407,7636422.179974652,35000000,41308641.962049074
Devil,2010,Universal Pictures,33583175,23583175,39636438.6292525,27833969.49723848,4256422.686945501,10000000,11802469.132014023
You Again,2010,Oops Doughnuts Productions,32005248,12005248,37774095.158245355,14169156.894217309,4056431.939163498,20000000,23604938.264028046
Life As We Know It,2010,Josephson Entertainment,105610124,67610124,124646022.85381733,79796640.15216404,13385313.561470216,38000000,44849382.70165329
Stone,2010,Stone Productions,9479718,-12520282,11188407.90751977,-14777024.18291108,1201485.1711026616,22000000,25965432.09043085
Inside Job,2010,Sony Pictures Classics,7871522,5871522,9290339.542696929,6929845.716294124,997658.0481622308,2000000,2360493.8264028043
Conviction,2010,Oceana Media Finance,6732980,-5767020,7946578.861646777,-6806507.5533707505,853356.1470215463,12500000,14753086.415017528
Never Let Me Go,2010,Fox Searchlight Pictures,9455232,-5544768,11159508.38160312,-6544195.316417913,1198381.7490494298,15000000,17703703.698021032
Shelter,2010,NALA Films,851517,-21148483,1005000.3107885184,-24960431.779642332,107923.5741444867,22000000,25965432.09043085
Jackass 3D,2010,MTV Films,117224271,97224271,138353584.00003466,114748645.7360066,14857322.05323194,20000000,23604938.264028046
RED,2010,DC Comics,71664962,13664962,84582350.18519579,16128029.21951446,9083011.660329532,58000000,68454320.96568133
My Soul to Take,2010,Relativity Media,19829957,-5170043,23404245.538166538,-6101927.291868517,2513302.534854246,25000000,29506172.830035057
Whisper,2007,Universal Pictures,5285197,-6714803,6561880.946933792,-8336820.343331359,768197.2383720931,12000000,14898701.290265152
Paranormal Activity 2,2010,Paramount Pictures,177512032,174512032,209508027.82410854,205967287.08450434,22498356.400506973,3000000,3540740.7396042068
Hereafter,2010,Amblin Entertainment,105197635,55197635,124159183.9848378,65146838.32476768,13333033.586818758,50000000,59012345.660070114
Saw 3D,2010,Lionsgate,136150434,116150434,160691129.45953125,137086191.1955032,17256075.285171103,20000000,23604938.264028046
Due Date,2010,Legendary Pictures,211780824,146780824,249953663.80124944,173237614.4431583,26841676.045627378,65000000,76716049.35809115
127 Hours,2010,Fox Searchlight Pictures,35692920,17692920,42126458.65314459,20882014.215519354,4523817.490494297,18000000,21244444.43762524
Megamind,2010,DreamWorks Animation,321887208,191887208,379906383.64101774,226474284.9248354,40796857.79467681,130000000,153432098.7161823
Black Swan,2010,Fox Searchlight Pictures,327803731,314803731,386889341.6486528,371546131.7770346,41546733.967046894,13000000,15343209.87161823
Unstoppable,2010,Twentieth Century Fox Film Corporation,167805466,67805466,198051883.26482284,80027191.94468263,21268119.89860583,100000000,118024691.32014023
Morning Glory,2010,Bad Robot,58785180,18785180,69381027.23698881,22171150.708932716,7450593.155893536,40000000,47209876.52805609
The Next Three Days,2010,Lionsgate,51148651,21148651,60368037.457165815,24960630.061123747,6482718.75792142,30000000,35407407.396042064
Wild Target,2010,Matador Pictures,3453043,-4546957,4075443.34190171,-5366531.963709508,437648.03548795945,8000000,9441975.305611217
Carlos,2010,Egoli Tossell Film AG,871279,-17128721,1028324.3502872045,-20216120.087338034,110428.26362484158,18000000,21244444.43762524
Harry Potter and the Deathly Hallows: Part 1,2010,Warner Bros.,954305868,704305868,1126316554.9569848,831254826.6566342,120951314.06844106,250000000,295061728.30035055
The King's Speech,2010,The Weinstein Company,414211549,399211549,488871902.1196214,471168198.42160034,52498295.18377694,15000000,17703703.698021032
Tangled,2010,Walt Disney Pictures,591794936,331794936,698464146.4622214,391599949.0298568,75005695.31051965,260000000,306864197.4323646
The Fighter,2010,Paramount Pictures,93617009,68617009,110491185.89539789,80985013.06536284,11865273.637515843,25000000,29506172.830035057
The Extra Man,2010,Wild Bunch,453079,-6546921,534745.0911863782,-7726983.301223437,57424.46134347275,7000000,8261728.392409815
Casino Jack,2010,An Olive Branch Productions,1083683,-11416317,1279013.5156388353,-13474072.899378693,137348.9226869455,12500000,14753086.415017528
London Boulevard,2010,GK Films,4644108,-20355892,5481194.131573938,-24024978.69846112,588606.844106464,25000000,29506172.830035057
Skyline,2010,Rogue Pictures,66821036,56821036,78865321.47591977,67062852.343905754,8469079.340937896,10000000,11802469.132014023
Beastly,2011,CBS Films,43165571,26165571,49361586.001347795,29921394.603835355,5443325.472887768,17000000,19440191.397512443
